driver,race,PredictedGapToPole,ActualGapToPole,real_time_seconds,ActualPole,Error,PredTime,PredPosition,ActualPosition,PositionError
ALB,Chinese Grand Prix,1.0370322944867707,0.8619999999999948,91.503,90.641,0.17503229448677593,91.67803229448677,14,10,4
ALO,Chinese Grand Prix,0.8428895281007931,1.046999999999997,91.688,90.641,0.20411047189920395,91.4838895281008,9,14,5
ANT,Chinese Grand Prix,0.6422644289015589,0.4619999999999891,91.103,90.641,0.1802644289015698,91.28326442890156,8,8,0
BEA,Chinese Grand Prix,1.4504308380991644,1.3769999999999953,92.018,90.641,0.07343083809916906,92.09143083809917,20,17,3
BOR,Chinese Grand Prix,1.1641717515996988,1.5,92.141,90.641,0.33582824840030123,91.8051717515997,18,19,1
DOO,Chinese Grand Prix,1.1980499973694547,1.4509999999999934,92.092,90.641,0.2529500026305387,91.83904999736946,19,18,1
GAS,Chinese Grand Prix,1.0699149843820221,1.350999999999999,91.992,90.641,0.28108501561797694,91.71091498438203,16,16,0
HAD,Chinese Grand Prix,0.9788078573344714,0.4379999999999882,91.079,90.641,0.5408078573344832,91.61980785733448,11,7,4
HAM,Chinese Grand Prix,0.5330775969062851,0.28600000000000136,90.927,90.641,0.24707759690628373,91.17407759690629,6,5,1
HUL,Chinese Grand Prix,0.9951223460734906,0.9909999999999997,91.632,90.641,0.0041223460734909345,91.63612234607349,13,13,0
LAW,Chinese Grand Prix,1.0485819022768075,1.5330000000000013,92.174,90.641,0.4844180977231938,91.68958190227681,15,20,5
LEC,Chinese Grand Prix,0.4401135705784567,0.37999999999999545,91.021,90.641,0.06011357057846123,91.08111357057847,3,6,3
NOR,Chinese Grand Prix,0.3962842983892991,0.1460000000000008,90.787,90.641,0.2502842983892983,91.03728429838931,2,3,1
OCO,Chinese Grand Prix,1.1275056031236326,0.9839999999999947,91.625,90.641,0.14350560312363791,91.76850560312364,17,11,6
PIA,Chinese Grand Prix,0.4433470999549717,0.0,90.641,90.641,0.4433470999549717,91.08434709995498,4,1,3
RUS,Chinese Grand Prix,0.6135550484985965,0.08199999999999363,90.723,90.641,0.5315550484986029,91.2545550484986,7,2,5
SAI,Chinese Grand Prix,0.5161538479132944,0.9869999999999948,91.628,90.641,0.47084615208670033,91.1571538479133,5,12,7
STR,Chinese Grand Prix,0.981994784183153,1.1319999999999908,91.773,90.641,0.1500052158168378,91.62299478418316,12,15,3
TSU,Chinese Grand Prix,0.9219195314748899,0.5969999999999942,91.238,90.641,0.3249195314748957,91.56291953147489,10,9,1
VER,Chinese Grand Prix,0.22582476926485326,0.17599999999998772,90.817,90.641,0.04982476926486554,90.86682476926485,1,4,3
ALB,Japanese Grand Prix,1.160900163739013,0.6319999999999908,87.615,86.983,0.5289001637390223,88.14390016373902,14,9,5
ALO,Japanese Grand Prix,0.9736012176164042,0.9140000000000015,87.897,86.983,0.05960121761640269,87.95660121761641,9,13,4
ANT,Japanese Grand Prix,0.7772434353031479,0.5720000000000027,87.555,86.983,0.20524343530314515,87.76024343530315,8,6,2
BEA,Japanese Grand Prix,1.6415040888045,0.7279999999999944,87.711,86.983,0.9135040888045056,88.6245040888045,20,10,10
BOR,Japanese Grand Prix,1.3594898630193852,1.6389999999999958,88.622,86.983,0.27951013698061056,88.3424898630194,18,17,1
DOO,Japanese Grand Prix,1.5455547171438764,1.8939999999999912,88.877,86.983,0.34844528285611487,88.52855471714388,19,19,0
GAS,Japanese Grand Prix,1.255054226059184,0.8389999999999986,87.822,86.983,0.4160542260591853,88.23805422605919,16,11,5
HAD,Japanese Grand Prix,1.1534134128059335,0.5859999999999985,87.569,86.983,0.5674134128059349,88.13641341280594,12,7,5
HAM,Japanese Grand Prix,0.6660679713796622,0.6269999999999953,87.61,86.983,0.03906797137966689,87.64906797137967,6,8,2
HUL,Japanese Grand Prix,1.0965651598218882,1.586999999999989,88.57,86.983,0.4904348401781009,88.0795651598219,11,16,5
LAW,Japanese Grand Prix,1.1571332051746628,0.9230000000000018,87.906,86.983,0.23413320517466096,88.14013320517466,13,14,1
LEC,Japanese Grand Prix,0.5408714518896784,0.3160000000000025,87.299,86.983,0.22487145188967594,87.52387145188968,3,4,1
NOR,Japanese Grand Prix,0.49152014719847503,0.012000000000000455,86.995,86.983,0.4795201471984746,87.47452014719848,2,2,0
OCO,Japanese Grand Prix,1.2926608975237253,1.7129999999999939,88.696,86.983,0.4203391024762686,88.27566089752374,17,18,1
PIA,Japanese Grand Prix,0.575808970053973,0.04399999999999693,87.027,86.983,0.5318089700539761,87.55880897005397,4,3,1
RUS,Japanese Grand Prix,0.7079980001764273,0.33499999999999375,87.318,86.983,0.3729980001764336,87.69099800017644,7,5,2
SAI,Japanese Grand Prix,0.6175211867173449,0.8529999999999944,87.836,86.983,0.23547881328264952,87.60052118671734,5,12,7
STR,Japanese Grand Prix,1.1726323249371746,2.2879999999999967,89.271,86.983,1.115367675062822,88.15563232493717,15,20,5
TSU,Japanese Grand Prix,1.0439182586716211,0.9839999999999947,87.967,86.983,0.05991825867162648,88.02691825867163,10,15,5
VER,Japanese Grand Prix,0.3780915540794929,0.0,86.983,86.983,0.3780915540794929,87.3610915540795,1,1,0
ALB,Bahrain Grand Prix,0.9755857080416348,2.1990000000000123,92.04,89.841,1.2234142919583775,90.81658570804163,14,16,2
ALO,Bahrain Grand Prix,0.7980757734261439,1.7930000000000064,91.634,89.841,0.9949242265738625,90.63907577342614,9,14,5
ANT,Bahrain Grand Prix,0.5749968311607079,0.3719999999999999,90.213,89.841,0.202996831160708,90.4159968311607,8,4,4
BEA,Bahrain Grand Prix,1.4495373090574593,2.5320000000000107,92.373,89.841,1.0824626909425514,91.29053730905746,20,20,0
BOR,Bahrain Grand Prix,1.1178576884114084,2.345000000000013,92.186,89.841,1.2271423115886047,90.9588576884114,19,18,1
DOO,Bahrain Grand Prix,1.0668088614018367,1.4040000000000106,91.245,89.841,0.33719113859817385,90.90780886140183,18,11,7
GAS,Bahrain Grand Prix,1.0072274060646424,0.375,90.216,89.841,0.6322274060646424,90.84822740606464,16,5,11
HAD,Bahrain Grand Prix,0.9169659132805403,1.4300000000000068,91.271,89.841,0.5130340867194665,90.75796591328053,11,12,1
HAM,Bahrain Grand Prix,0.4781448591465466,0.9310000000000116,90.772,89.841,0.452855140853465,90.31914485914655,6,9,3
HUL,Bahrain Grand Prix,0.933675938442289,1.8520000000000039,91.693,89.841,0.9183240615577148,90.77467593844229,12,15,3
LAW,Bahrain Grand Prix,0.9930206567059325,2.3240000000000123,92.165,89.841,1.3309793432940797,90.83402065670593,15,17,2
LEC,Bahrain Grand Prix,0.3813939330684194,0.3340000000000032,90.175,89.841,0.047393933068416216,90.22239393306842,3,3,0
NOR,Bahrain Grand Prix,0.33892767151082226,0.42600000000000193,90.267,89.841,0.08707232848917967,90.17992767151081,2,6,4
OCO,Bahrain Grand Prix,1.0590965749542633,1.7530000000000001,91.594,89.841,0.6939034250457368,90.90009657495426,17,13,4
PIA,Bahrain Grand Prix,0.3934132779089533,0.0,89.841,89.841,0.3934132779089533,90.23441327790894,4,1,3
RUS,Bahrain Grand Prix,0.5557591637732877,0.16800000000000637,90.009,89.841,0.38775916377328135,90.39675916377328,7,2,5
SAI,Bahrain Grand Prix,0.4587594898775156,0.8390000000000128,90.68,89.841,0.38024051012249727,90.29975948987752,5,8,3
STR,Bahrain Grand Prix,0.9355742089118082,2.4420000000000073,92.283,89.841,1.506425791088199,90.7765742089118,13,19,6
TSU,Bahrain Grand Prix,0.8592522419047539,1.3870000000000005,91.228,89.841,0.5277477580952465,90.70025224190475,10,10,0
VER,Bahrain Grand Prix,0.1941229933595066,0.5820000000000078,90.423,89.841,0.38787700664050123,90.0351229933595,1,7,6
ALB,Saudi Arabian Grand Prix,1.243343544661154,0.8149999999999977,88.109,87.294,0.4283435446611563,88.53734354466116,13,11,2
ALO,Saudi Arabian Grand Prix,0.9872673920549033,1.0090000000000003,88.303,87.294,0.021732607945097016,88.2812673920549,8,13,5
ANT,Saudi Arabian Grand Prix,1.0982087420382083,0.5040000000000049,87.798,87.294,0.5942087420382034,88.3922087420382,9,6,3
BEA,Saudi Arabian Grand Prix,2.7593696000585695,1.2420000000000044,88.536,87.294,1.517369600058565,90.05336960005857,20,15,5
BOR,Saudi Arabian Grand Prix,1.7168452912383798,2.1680000000000064,89.462,87.294,0.45115470876162656,89.01084529123838,18,20,2
DOO,Saudi Arabian Grand Prix,1.8755946634487324,1.4450000000000074,88.739,87.294,0.430594663448725,89.16959466344873,19,17,2
GAS,Saudi Arabian Grand Prix,1.518923337614065,0.7310000000000088,88.025,87.294,0.7879233376140562,88.81292333761407,17,9,8
HAD,Saudi Arabian Grand Prix,1.4126264290844501,1.1240000000000094,88.418,87.294,0.2886264290844407,88.70662642908445,15,14,1
HAM,Saudi Arabian Grand Prix,0.7187514745191594,0.8080000000000069,88.102,87.294,0.0892485254808475,88.01275147451916,6,10,4
HUL,Saudi Arabian Grand Prix,1.110570606822215,1.4879999999999995,88.782,87.294,0.37742939317778457,88.40457060682222,11,18,7
LAW,Saudi Arabian Grand Prix,1.186133262500913,0.8970000000000056,88.191,87.294,0.28913326250090754,88.48013326250091,12,12,0
LEC,Saudi Arabian Grand Prix,0.5462910151730543,0.3760000000000048,87.67,87.294,0.17029101517304956,87.84029101517305,3,5,2
NOR,Saudi Arabian Grand Prix,0.5454160195911197,0.1869999999999976,87.481,87.294,0.3584160195911221,87.83941601959111,2,4,2
OCO,Saudi Arabian Grand Prix,1.4231378058758317,1.7980000000000018,89.092,87.294,0.3748621941241701,88.71713780587582,16,19,3
PIA,Saudi Arabian Grand Prix,0.6590260258883258,0.010000000000005116,87.304,87.294,0.6490260258883207,87.95302602588832,4,2,2
RUS,Saudi Arabian Grand Prix,0.7802530514198629,0.11299999999999955,87.407,87.294,0.6672530514198634,88.07425305141986,7,3,4
SAI,Saudi Arabian Grand Prix,0.6655934021954213,0.730000000000004,88.024,87.294,0.06440659780458269,87.95959340219542,5,8,3
STR,Saudi Arabian Grand Prix,1.279252555161562,1.350999999999999,88.645,87.294,0.07174744483843698,88.57325255516156,14,16,2
TSU,Saudi Arabian Grand Prix,1.1061460377537826,0.695999999999998,87.99,87.294,0.41014603775378466,88.40014603775379,10,7,3
VER,Saudi Arabian Grand Prix,0.40475677576054336,0.0,87.294,87.294,0.40475677576054336,87.69875677576054,1,1,0
ALB,Miami Grand Prix,0.9272266310683661,0.47800000000000864,86.682,86.204,0.4492266310683575,87.13122663106836,14,7,7
ALO,Miami Grand Prix,0.7385297771048367,1.4000000000000057,87.604,86.204,0.661470222895169,86.94252977710482,9,17,8
ANT,Miami Grand Prix,0.547186237875361,0.06700000000000728,86.271,86.204,0.48018623787535375,86.75118623787536,8,4,4
BEA,Miami Grand Prix,1.422090028531998,1.7950000000000017,87.999,86.204,0.37290997146800375,87.62609002853199,20,20,0
BOR,Miami Grand Prix,1.0511097819223767,0.9470000000000027,87.151,86.204,0.10410978192237397,87.25510978192237,19,13,6
DOO,Miami Grand Prix,0.9668841316447085,0.9820000000000135,87.186,86.204,0.015115868355304984,87.1708841316447,17,14,3
GAS,Miami Grand Prix,0.9558947731902239,1.5060000000000002,87.71,86.204,0.5501052268097764,87.15989477319022,16,18,2
HAD,Miami Grand Prix,0.8636509632072285,0.7830000000000013,86.987,86.204,0.0806509632072272,87.06765096320723,11,11,0
HAM,Miami Grand Prix,0.43481935712116965,0.8020000000000067,87.006,86.204,0.36718064287883706,86.63881935712116,6,12,6
HUL,Miami Grand Prix,0.8810801633183856,1.2690000000000055,87.473,86.204,0.3879198366816199,87.08508016331838,13,16,3
LAW,Miami Grand Prix,0.9453259331033304,1.159000000000006,87.363,86.204,0.21367406689667567,87.14932593310333,15,15,0
LEC,Miami Grand Prix,0.3417658414756204,0.5500000000000114,86.754,86.204,0.20823415852439098,86.54576584147561,3,8,5
NOR,Miami Grand Prix,0.3016799427449142,0.06500000000001194,86.269,86.204,0.23667994274490228,86.5056799427449,2,2,0
OCO,Miami Grand Prix,1.0097431143096114,0.6200000000000045,86.824,86.204,0.38974311430960684,87.21374311430961,18,9,9
PIA,Miami Grand Prix,0.3428923396029158,0.06500000000001194,86.269,86.204,0.2778923396029039,86.5468923396029,4,2,2
RUS,Miami Grand Prix,0.5222941773423933,0.1810000000000116,86.385,86.204,0.34129417734238165,86.72629417734238,7,5,2
SAI,Miami Grand Prix,0.417803928133053,0.3650000000000091,86.569,86.204,0.05280392813304391,86.62180392813305,5,6,1
STR,Miami Grand Prix,0.8731350247264729,1.6260000000000048,87.83,86.204,0.7528649752735319,87.07713502472646,12,19,7
TSU,Miami Grand Prix,0.8043966011709656,0.7390000000000043,86.943,86.204,0.06539660117096124,87.00839660117096,10,10,0
VER,Miami Grand Prix,0.1324379496478341,0.0,86.204,86.204,0.1324379496478341,86.33643794964783,1,1,0
ALB,Monaco Grand Prix,0.9316446582054452,0.7780000000000058,70.732,69.954,0.15364465820543938,70.88564465820544,14,6,8
ALO,Monaco Grand Prix,0.7574721629936327,0.9700000000000131,70.924,69.954,0.21252783700638034,70.71147216299363,9,8,1
ANT,Monaco Grand Prix,0.5591108906118987,1.926000000000002,71.88,69.954,1.3668891093881033,70.5131108906119,8,15,7
BEA,Monaco Grand Prix,1.3928218407825859,2.0250000000000057,71.979,69.954,0.6321781592174198,71.34682184078258,20,17,3
BOR,Monaco Grand Prix,1.1641339710472283,1.9480000000000075,71.902,69.954,0.7838660289527792,71.11813397104723,19,16,3
COL,Monaco Grand Prix,1.1237090070629272,2.6430000000000007,72.597,69.954,1.5192909929370735,71.07770900706292,18,20,2
GAS,Monaco Grand Prix,0.9852722038444922,2.0400000000000063,71.994,69.954,1.0547277961555142,70.93927220384448,16,18,2
HAD,Monaco Grand Prix,0.885993594177624,0.9690000000000083,70.923,69.954,0.08300640582238428,70.83999359417761,12,7,5
HAM,Monaco Grand Prix,0.43755100816575787,0.4280000000000115,70.382,69.954,0.009551008165746389,70.39155100816575,6,4,2
HUL,Monaco Grand Prix,0.9073307161855979,1.6420000000000101,71.596,69.954,0.7346692838144122,70.86133071618559,13,14,1
LAW,Monaco Grand Prix,0.9569713214426495,1.1750000000000114,71.129,69.954,0.21802867855736185,70.91097132144264,15,10,5
LEC,Monaco Grand Prix,0.346728539077635,0.10900000000000887,70.063,69.954,0.23772853907762614,70.30072853907762,4,2,2
NOR,Monaco Grand Prix,0.29722421343691585,0.0,69.954,69.954,0.29722421343691585,70.25122421343691,2,1,1
OCO,Monaco Grand Prix,1.0254048009453252,0.9879999999999995,70.942,69.954,0.03740480094532561,70.97940480094532,17,9,8
PIA,Monaco Grand Prix,0.33117108721886,0.17500000000001137,70.129,69.954,0.15617108721884865,70.28517108721886,3,3,0
RUS,Monaco Grand Prix,0.5304019151434484,1.5530000000000115,71.507,69.954,1.022598084856563,70.48440191514344,7,13,6
SAI,Monaco Grand Prix,0.4209930150239699,1.4080000000000013,71.362,69.954,0.9870069849760313,70.37499301502396,5,11,6
STR,Monaco Grand Prix,0.8748149932965049,2.609000000000009,72.563,69.954,1.734185006703504,70.8288149932965,11,19,8
TSU,Monaco Grand Prix,0.7982624008109438,1.4610000000000127,71.415,69.954,0.6627375991890689,70.75226240081093,10,12,2
VER,Monaco Grand Prix,0.1749128676921438,0.7150000000000034,70.669,69.954,0.5400871323078597,70.12891286769214,1,5,4
ALB,Spanish Grand Prix,0.9064647852884882,1.0949999999999989,72.641,71.546,0.1885352147115107,72.4524647852885,14,11,3
ALO,Spanish Grand Prix,0.7381319425735571,0.7379999999999995,72.284,71.546,0.0001319425735575308,72.28413194257357,9,10,1
ANT,Spanish Grand Prix,0.527752511366665,0.5649999999999977,72.111,71.546,0.037247488633332715,72.07375251136668,8,6,2
BEA,Spanish Grand Prix,1.2597513500402269,1.5279999999999916,73.074,71.546,0.2682486499597647,72.80575135004024,20,15,5
BOR,Spanish Grand Prix,1.0472312671681518,1.2099999999999937,72.756,71.546,0.1627687328318419,72.59323126716816,18,12,6
COL,Spanish Grand Prix,1.084603961147848,1.7879999999999967,73.334,71.546,0.7033960388521487,72.63060396114786,19,19,0
GAS,Spanish Grand Prix,0.9470917451791687,0.6529999999999916,72.199,71.546,0.29409174517917713,72.49309174517917,16,8,8
HAD,Spanish Grand Prix,0.843031137634636,0.7059999999999889,72.252,71.546,0.13703113763464714,72.38903113763465,11,9,2
HAM,Spanish Grand Prix,0.43408942061707256,0.4989999999999952,72.045,71.546,0.06491057938292266,71.98008942061708,6,5,1
HUL,Spanish Grand Prix,0.8645550156891426,1.6439999999999912,73.19,71.546,0.7794449843108486,72.41055501568916,12,16,4
LAW,Spanish Grand Prix,0.9294194816868558,1.2169999999999987,72.763,71.546,0.2875805183131429,72.47541948168686,15,13,2
LEC,Spanish Grand Prix,0.3304562889334385,0.5849999999999937,72.131,71.546,0.25454371106655527,71.87645628893344,4,7,3
NOR,Spanish Grand Prix,0.2635052691740263,0.20899999999998897,71.755,71.546,0.05450526917403731,71.80950526917404,2,2,0
OCO,Spanish Grand Prix,0.9860709327989532,1.654999999999987,73.201,71.546,0.6689290672010337,72.53207093279896,17,17,0
PIA,Spanish Grand Prix,0.31934884819407505,0.0,71.546,71.546,0.31934884819407505,71.86534884819409,3,1,2
RUS,Spanish Grand Prix,0.502457838962561,0.3019999999999925,71.848,71.546,0.20045783896256852,72.04845783896256,7,3,4
SAI,Spanish Grand Prix,0.41067906889564904,1.6569999999999965,73.203,71.546,1.2463209311043475,71.95667906889565,5,18,13
STR,Spanish Grand Prix,0.8723542652007149,1.4919999999999902,73.038,71.546,0.6196457347992753,72.41835426520072,13,14,1
TSU,Spanish Grand Prix,0.7855130022627983,1.8389999999999986,73.385,71.546,1.0534869977372003,72.33151300226281,10,20,10
VER,Spanish Grand Prix,0.13768667173238408,0.3019999999999925,71.848,71.546,0.16431332826760842,71.68368667173239,1,3,2
ALB,Canadian Grand Prix,0.9623545592441002,0.992999999999995,71.892,70.899,0.030645440755894815,71.8613545592441,14,10,4
ALO,Canadian Grand Prix,0.7793897863527,0.6869999999999976,71.586,70.899,0.09238978635270234,71.6783897863527,9,6,3
ANT,Canadian Grand Prix,0.5729491826530904,0.49200000000000443,71.391,70.899,0.08094918265308593,71.47194918265309,8,4,4
BEA,Canadian Grand Prix,1.33917552376148,1.4069999999999965,72.306,70.899,0.0678244762385165,72.23817552376148,20,14,6
BOR,Canadian Grand Prix,1.0921840700170111,1.4860000000000042,72.385,70.899,0.3938159299829931,71.99118407001701,18,16,2
COL,Canadian Grand Prix,1.1446406700646734,1.242999999999995,72.142,70.899,0.0983593299353216,72.04364067006468,19,12,7
GAS,Canadian Grand Prix,1.0101844019509458,1.7680000000000007,72.667,70.899,0.7578155980490549,71.90918440195095,16,20,4
HAD,Canadian Grand Prix,0.9027235120797465,0.9680000000000035,71.867,70.899,0.06527648792025698,71.80172351207975,11,9,2
HAM,Canadian Grand Prix,0.4713661813668495,0.6269999999999953,71.526,70.899,0.15563381863314585,71.37036618136685,6,5,1
HUL,Canadian Grand Prix,0.9204447896447545,1.284000000000006,72.183,70.899,0.3635552103552515,71.81944478964475,12,13,1
LAW,Canadian Grand Prix,0.9839897280164303,1.6260000000000048,72.525,70.899,0.6420102719835745,71.88298972801643,15,19,4
LEC,Canadian Grand Prix,0.3735241773649476,0.7270000000000039,71.626,70.899,0.3534758226350563,71.27252417736494,4,8,4
NOR,Canadian Grand Prix,0.31975663673935734,0.7000000000000028,71.599,70.899,0.3802433632606455,71.21875663673936,2,7,5
OCO,Canadian Grand Prix,1.0554553962685758,1.4789999999999992,72.378,70.899,0.42354460373142344,71.95445539626857,17,15,2
PIA,Canadian Grand Prix,0.36769315299047,0.22100000000000364,71.12,70.899,0.14669315299046637,71.26669315299047,3,3,0
RUS,Canadian Grand Prix,0.5473245199501183,0.0,70.899,70.899,0.5473245199501183,71.44632451995012,7,1,6
SAI,Canadian Grand Prix,0.4537468977225134,1.4989999999999952,72.398,70.899,1.0452531022774818,71.35274689772251,5,17,12
STR,Canadian Grand Prix,0.9279647317909093,1.617999999999995,72.517,70.899,0.6900352682090857,71.82696473179091,13,18,5
TSU,Canadian Grand Prix,0.8432616960773427,1.203000000000003,72.102,70.899,0.35973830392266026,71.74226169607735,10,11,1
VER,Canadian Grand Prix,0.17848361902140614,0.1599999999999966,71.059,70.899,0.018483619021409547,71.07748361902141,1,2,1
ALB,Austrian Grand Prix,1.041856209944501,1.1720000000000041,65.143,63.971,0.13014379005550314,65.0128562099445,15,13,2
ALO,Austrian Grand Prix,0.8532502150529787,1.1570000000000036,65.128,63.971,0.30374978494702487,64.82425021505297,9,12,3
ANT,Austrian Grand Prix,0.6272923576172726,1.0810000000000102,65.052,63.971,0.45370764238273753,64.59829235761727,8,10,2
BEA,Austrian Grand Prix,1.3169828068980411,1.247000000000007,65.218,63.971,0.06998280689803416,65.28798280689804,20,14,6
BOR,Austrian Grand Prix,1.1444542062635237,0.8750000000000071,64.846,63.971,0.26945420626351657,65.11545420626352,17,7,10
COL,Austrian Grand Prix,1.1772069788649864,1.3070000000000093,65.278,63.971,0.1297930211350229,65.14820697886498,19,15,4
GAS,Austrian Grand Prix,1.0993188974774901,0.8750000000000071,64.846,63.971,0.22431889747748301,65.07031889747749,16,7,9
HAD,Austrian Grand Prix,0.9619743844831222,1.0920000000000059,65.063,63.971,0.13002561551688363,64.93297438448312,11,11,0
HAM,Austrian Grand Prix,0.5283740931335434,0.6109999999999971,64.582,63.971,0.08262590686645366,64.49937409313354,6,4,2
HUL,Austrian Grand Prix,0.9999463807405105,1.634999999999998,65.606,63.971,0.6350536192594876,64.9709463807405,13,20,7
LAW,Austrian Grand Prix,1.0220121267901934,0.9550000000000054,64.926,63.971,0.06701212679018798,64.99301212679019,14,9,5
LEC,Austrian Grand Prix,0.43950466748320516,0.5210000000000079,64.492,63.971,0.08149533251680274,64.4105046674832,3,2,1
NOR,Austrian Grand Prix,0.4042925025871874,0.0,63.971,63.971,0.4042925025871874,64.37529250258719,2,1,1
OCO,Austrian Grand Prix,1.1483328250684355,1.3930000000000078,65.364,63.971,0.2446671749315723,65.11933282506843,18,17,1
PIA,Austrian Grand Prix,0.45244444899922165,0.5830000000000055,64.554,63.971,0.13055555100078386,64.42344444899922,4,3,1
RUS,Austrian Grand Prix,0.6234511172447574,0.7920000000000087,64.763,63.971,0.16854888275525126,64.59445111724476,7,5,2
SAI,Austrian Grand Prix,0.5189294157576791,1.610999999999997,65.582,63.971,1.092070584242318,64.48992941575767,5,19,14
STR,Austrian Grand Prix,0.9806167329969234,1.357999999999997,65.329,63.971,0.37738326700307356,64.95161673299692,12,16,4
TSU,Austrian Grand Prix,0.9169124356373017,1.3980000000000032,65.369,63.971,0.4810875643627015,64.8879124356373,10,18,8
VER,Austrian Grand Prix,0.2508965265715726,0.865000000000002,64.836,63.971,0.6141034734284294,64.22189652657157,1,6,5
ALB,British Grand Prix,1.1690631390502924,0.9969999999999999,85.889,84.892,0.17206313905029247,86.06106313905029,14,14,0
ALO,British Grand Prix,0.9736012176164042,0.7010000000000076,85.593,84.892,0.27260121761639655,85.8656012176164,9,9,0
ANT,British Grand Prix,0.7772434353031479,0.4819999999999993,85.374,84.892,0.29524343530314856,85.66924343530314,8,7,1
BEA,British Grand Prix,1.6393958725187945,0.5790000000000077,85.471,84.892,1.0603958725187868,86.53139587251879,20,8,12
BOR,British Grand Prix,1.3594898630193852,1.554000000000002,86.446,84.892,0.1945101369806168,86.25148986301939,18,17,1
COL,British Grand Prix,1.3741503728294595,2.1680000000000064,87.06,84.892,0.7938496271705469,86.26615037282946,19,20,1
GAS,British Grand Prix,1.2632172013704632,0.8190000000000026,85.711,84.892,0.4442172013704606,86.15521720137046,16,10,6
HAD,British Grand Prix,1.1534134128059335,0.9720000000000084,85.864,84.892,0.18141341280592505,86.04541341280593,12,13,1
HAM,British Grand Prix,0.6660679713796622,0.19200000000000728,85.084,84.892,0.47406797137965495,85.55806797137966,6,5,1
HUL,British Grand Prix,1.1047281351331675,1.6820000000000022,86.574,84.892,0.5772718648668347,85.99672813513317,11,19,8
LAW,British Grand Prix,1.1571332051746628,1.5480000000000018,86.44,84.892,0.39086679482533904,86.04913320517466,13,16,3
LEC,British Grand Prix,0.5408714518896784,0.2289999999999992,85.121,84.892,0.31187145188967924,85.43287145188967,3,6,3
NOR,British Grand Prix,0.49152014719847503,0.11800000000000921,85.01,84.892,0.3735201471984658,85.38352014719847,2,3,1
OCO,British Grand Prix,1.300823992044294,1.058000000000007,85.95,84.892,0.24282399204428717,86.1928239920443,17,15,2
PIA,British Grand Prix,0.575808970053973,0.10300000000000864,84.995,84.892,0.4728089700539644,85.46780897005397,4,2,2
RUS,British Grand Prix,0.7079980001764273,0.13700000000000045,85.029,84.892,0.5709980001764269,85.59999800017643,7,4,3
SAI,British Grand Prix,0.6175211867173449,0.8539999999999992,85.746,84.892,0.2364788132826543,85.50952118671734,5,11,6
STR,British Grand Prix,1.1726323249371746,1.612000000000009,86.504,84.892,0.43936767506283436,86.06463232493716,15,18,3
TSU,British Grand Prix,1.0439182586716211,0.9339999999999975,85.826,84.892,0.10991825867162364,85.93591825867162,10,12,2
VER,British Grand Prix,0.38209051910444103,0.0,84.892,84.892,0.38209051910444103,85.27409051910443,1,1,0
